,date,location,biweekly_cases,biweekly_deaths,year_week,month,week_day,population,preventable_causes_mortality_per_100_k,treatable_causes_mortality_per_100_k,prevalence_of_obesity_both_sexes,prevalence_of_overweight_adults_both_sexes,total_vaccinations_per_hundred,total_boosters_per_hundred,city,largest_city,monthly_average_temperature,monthly_sunshine_hours,owd_cfr_over_100_cases_only,biweekly_deaths_per_100k,biweekly_cases_per_100k,cfr
13168,2021-11-08,South Korea,29052.0,210.0,2021-45,11,0,51305184.0,111,47,4.7,32.1,156.66,1.08,Seoul,Seoul,7.2,153.2,0.782,0.4093153627516471,56.62585675552786,1.0358605041187787
13175,2021-11-15,South Korea,31617.0,263.0,2021-46,11,0,51305184.0,111,47,4.7,32.1,160.04,2.38,Seoul,Seoul,7.2,153.2,0.785,0.5126187638270627,61.62535154342298,1.146419075018526
13182,2021-11-22,South Korea,37543.0,330.0,2021-47,11,0,51305184.0,111,47,4.7,32.1,162.76,3.87,Seoul,Seoul,7.2,153.2,0.791,0.6432098557525883,73.17584125611947,1.1536444677503932
13189,2021-11-29,South Korea,47639.0,487.0,2021-48,11,0,51305184.0,111,47,4.7,32.1,166.13,5.95,Seoul,Seoul,7.2,153.2,0.81,0.9492218174288197,92.85416460059864,1.5669240669240672
13196,2021-12-06,South Korea,61360.0,629.0,2021-49,12,0,51305184.0,111,47,4.7,32.1,169.61,8.32,Seoul,Seoul,0.4,152.6,0.82,1.2259969674799334,119.59805075448125,1.7205536407899777
13203,2021-12-13,South Korea,81422.0,763.0,2021-50,12,0,51305184.0,111,47,4.7,32.1,176.46,13.98,Seoul,Seoul,0.4,152.6,0.83,1.4871791513309844,158.7013117426886,1.6326443274703641
13210,2021-12-20,South Korea,93305.0,871.0,2021-51,12,0,51305184.0,111,47,4.7,32.1,188.47,24.25,Seoul,Seoul,0.4,152.6,0.839,1.6976841950318313,181.8627139121068,1.4736236591885765
13217,2021-12-27,South Korea,86880.0,959.0,2021-52,12,0,51305184.0,111,47,4.7,32.1,196.69,31.21,Seoul,Seoul,0.4,152.6,0.869,1.8692068232325216,169.33961293268143,1.2156475002535239
13224,2022-01-03,South Korea,69611.0,953.0,2022-01,1,0,51305184.0,111,47,4.7,32.1,203.53,37.03,Seoul,Seoul,-2.4,160.3,0.896,1.8575120985824747,135.68024626907098,1.0241145116918844
13231,2022-01-10,South Korea,54951.0,768.0,2022-02,1,0,51305184.0,111,47,4.7,32.1,209.64,41.88,Seoul,Seoul,-2.4,160.3,0.912,1.4969247552060236,107.10613570745599,0.8669932943487391
13238,2022-01-17,South Korea,54876.0,597.0,2022-03,1,0,51305184.0,111,47,4.7,32.1,215.08,46.29,Seoul,Seoul,-2.4,160.3,0.911,1.1636251026796824,106.95995164933042,0.8315573941749196
13245,2022-01-24,South Korea,79496.0,474.0,2022-04,1,0,51305184.0,111,47,4.7,32.1,219.22,49.8,Seoul,Seoul,-2.4,160.3,0.878,0.9238832473537177,154.94730513002352,0.8506819813352476
3685,2020-01-27,Spain,0.0,0.0,2020-05,1,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,6.3,148.0,,0.0,0.0,0.0
3692,2020-02-03,Spain,0.0,0.0,2020-06,2,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,7.9,157.0,,0.0,0.0,0.0
3699,2020-02-10,Spain,0.0,0.0,2020-07,2,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,7.9,157.0,,0.0,0.0,0.0
3706,2020-02-17,Spain,1.0,0.0,2020-08,2,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,7.9,157.0,,0.0,0.0021392565753954986,0.0
3713,2020-02-24,Spain,0.0,0.0,2020-09,2,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,7.9,157.0,,0.0,0.0,0.0
3720,2020-03-02,Spain,118.0,0.0,2020-10,3,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,11.2,214.0,,0.0,0.25243227589666883,0.0
3727,2020-03-09,Spain,1071.0,28.0,2020-11,3,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,11.2,214.0,2.61,0.059899184111073964,2.291143792248579,0.0
3734,2020-03-16,Spain,9822.0,342.0,2020-12,3,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,11.2,214.0,3.44,0.7316257487852605,21.011778083534587,417.0731707317073
3741,2020-03-23,Spain,34063.0,2283.0,2020-13,3,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,11.2,214.0,6.577,4.8839227616279235,72.86949672769688,340.23845007451564
3748,2020-03-30,Spain,78014.0,7374.0,2020-14,3,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,11.2,214.0,8.773,15.774877986966407,166.89196247290442,95.59242934923515
3755,2020-04-06,Spain,101539.0,11030.0,2020-15,4,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,12.9,231.0,9.761,23.59600002661235,217.21797340908356,39.2596547428368
3762,2020-04-13,Spain,82143.0,10040.0,2020-16,4,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,12.9,231.0,10.439,21.478136016970808,175.72495287271246,13.884279234428586
3769,2020-04-20,Spain,63535.0,7511.0,2020-17,4,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,12.9,231.0,10.415,16.06795613779559,135.91766651775302,7.300880654756119
3776,2020-04-27,Spain,39366.0,5765.0,2020-18,4,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,12.9,231.0,11.229,12.33281415715505,84.2139743470192,6.647755445624474
3783,2020-05-04,Spain,17801.0,4576.0,2020-19,5,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,16.7,272.0,11.664,9.789238089009803,38.08090629861527,6.8269976726144295
3790,2020-05-11,Spain,17971.0,3223.0,2020-20,5,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,16.7,272.0,11.759,6.894823942499692,38.44457991643251,7.898929000318604
3797,2020-05-18,Spain,13595.0,2281.0,2020-21,5,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,16.7,272.0,11.964,4.879644248477133,29.08319314250181,12.138143891017455
3804,2020-05-25,Spain,7964.0,90.0,2020-22,5,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,16.7,272.0,11.399,0.1925330917855949,17.03703936644975,0.5384063173007897
3811,2020-06-01,Spain,8032.0,-582.0,2020-23,6,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,22.2,310.0,11.32,-1.2450473268801803,17.182508813576646,-4.398428053204353
3818,2020-06-08,Spain,6317.0,302.0,2020-24,6,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,22.2,310.0,11.226,0.6460554857694406,13.513683786773367,2.6440203116792156
3825,2020-06-15,Spain,4471.0,9.0,2020-25,6,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,22.2,310.0,11.116,0.01925330917855949,9.564616148593275,0.10249402118209772
3832,2020-06-22,Spain,4787.0,1188.0,2020-26,6,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,22.2,310.0,11.49,2.5414368115698527,10.240621226418254,20.5607476635514
3839,2020-06-29,Spain,4861.0,1210.0,2020-27,6,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,22.2,310.0,11.385,2.588500456228554,10.39892621299752,27.1971229489773
3846,2020-07-06,Spain,5285.0,64.0,2020-28,7,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,25.6,359.0,11.275,0.1369124208253119,11.305971000965211,1.3553578991952562
3853,2020-07-13,Spain,6983.0,60.0,2020-29,7,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,25.6,359.0,11.098,0.12835539452372993,14.938428665986768,1.2391573729863694
3860,2020-07-20,Spain,13047.0,34.0,2020-30,7,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,25.6,359.0,10.732,0.07273472356344697,27.910880539185072,0.7956938918792418
3867,2020-07-27,Spain,22829.0,28.0,2020-31,7,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,25.6,359.0,10.199,0.059899184111073964,48.83708835970384,0.544959128065395
3874,2020-08-03,Spain,32218.0,50.0,2020-32,8,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,25.1,335.0,9.585,0.10696282876977495,68.92256834609218,0.5149330587023687
3881,2020-08-10,Spain,44198.0,142.0,2020-33,8,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,25.1,335.0,8.848,0.30377443370616086,94.55086211933026,0.7670285745152056
3888,2020-08-17,Spain,62028.0,174.0,2020-34,8,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,25.1,335.0,7.978,0.3722306441188168,132.693806858632,0.615558778787986
3895,2020-08-24,Spain,82456.0,296.0,2020-35,8,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,25.1,335.0,7.121,0.6332199463170677,176.39454018081125,0.7057533201401969
3902,2020-08-31,Spain,103776.0,448.0,2020-36,8,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,25.1,335.0,6.286,0.9583869457771834,222.0034903682433,0.8251828111473356
3909,2020-09-07,Spain,120113.0,644.0,2020-37,9,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,20.9,261.0,5.616,1.3776812345547012,256.95252504047954,0.8982871171120905
3916,2020-09-14,Spain,130872.0,754.0,2020-38,9,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,20.9,261.0,5.027,1.6129994578482059,279.9687865351597,0.7815658267079908
3923,2020-09-21,Spain,145919.0,1147.0,2020-39,9,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,20.9,261.0,4.567,2.453727291978637,312.15818022513577,1.01562845884801
3930,2020-09-28,Spain,154536.0,1563.0,2020-40,9,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,20.9,261.0,4.198,3.343658027343164,330.59215413531876,1.2303211586901763
3937,2020-10-05,Spain,141944.0,1562.0,2020-41,10,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,15.1,198.0,3.962,3.3415187707677694,303.65463533793866,1.1074008691891586
3944,2020-10-12,Spain,140702.0,1713.0,2020-42,10,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,15.1,198.0,3.726,3.6645465136524895,300.9976786712975,1.1408211514768074
3951,2020-10-19,Spain,161037.0,1767.0,2020-43,10,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,15.1,198.0,3.488,3.7800663687238463,344.49946113196495,1.178848771115203
3958,2020-10-26,Spain,209352.0,1907.0,2020-44,10,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,15.1,198.0,3.19,4.079562289279216,447.8576425721984,1.3185278398130413
3965,2020-11-02,Spain,266248.0,2265.0,2020-45,11,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,9.9,157.0,2.922,4.845416143270805,569.5727846859007,1.5447254276127342
3972,2020-11-09,Spain,282898.0,4314.0,2020-46,11,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,9.9,157.0,2.849,9.228752866256182,605.1914066662358,2.331639822721868
3979,2020-11-16,Spain,256167.0,4996.0,2020-47,11,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,9.9,157.0,2.756,10.687725850675912,548.0069391493388,2.005475316918087
3986,2020-11-23,Spain,201398.0,3786.0,2020-48,11,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,9.9,157.0,2.725,8.099225394447359,430.8419957715027,1.3392288645206933
3993,2020-11-30,Spain,151323.0,3816.0,2020-49,11,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,9.9,157.0,2.734,8.163403091709224,323.71872275857305,1.3982477932527948
4000,2020-12-07,Spain,119712.0,3515.0,2020-50,12,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,6.9,124.0,2.74,7.519486862515179,256.09468315374596,1.5423566683340793
4007,2020-12-14,Spain,103697.0,2944.0,2020-51,12,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,6.9,124.0,2.741,6.297971357964349,221.83448909878703,1.7356750797384697
4014,2020-12-21,Spain,116921.0,2614.0,2020-52,12,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,6.9,124.0,2.708,5.592016688083834,250.12401805181713,2.0435125901952045
4021,2020-12-28,Spain,127529.0,2109.0,2020-53,12,0,46745211.0,93,53,23.8,67.2,0.0,0.0,Madrid,Madrid,6.9,124.0,2.667,4.5116921175091065,272.8172518036126,2.060234255179892
4028,2021-01-04,Spain,139595.0,1818.0,2021-01,1,0,46745211.0,93,53,23.8,67.2,0.18,0.57,Madrid,Madrid,6.3,148.0,2.608,3.889168454069017,298.6295216423347,1.6147225750295324
4035,2021-01-11,Spain,232369.0,2153.0,2021-02,1,0,46745211.0,93,53,23.8,67.2,0.87,0.57,Madrid,Madrid,6.3,148.0,2.475,4.605819406826509,497.09691116807664,1.7310413584614395
4042,2021-01-18,Spain,377607.0,2691.0,2021-03,1,0,46745211.0,93,53,23.8,67.2,1.92,0.57,Madrid,Madrid,6.3,148.0,2.301,5.756739444389287,807.798257665368,2.0537438277022644
4049,2021-01-25,Spain,481600.0,3933.0,2021-04,1,0,46745211.0,93,53,23.8,67.2,2.76,0.57,Madrid,Madrid,6.3,148.0,2.167,8.413696111030497,1030.2659667104722,2.012701564411056
4056,2021-02-01,Spain,486354.0,5312.0,2021-05,2,0,46745211.0,93,53,23.8,67.2,3.58,0.57,Madrid,Madrid,7.9,157.0,2.093,11.363730928500889,1040.4359924699024,1.6400174128354827
4063,2021-02-08,Spain,395703.0,6087.0,2021-06,2,0,46745211.0,93,53,23.8,67.2,4.64,0.57,Madrid,Madrid,7.9,157.0,2.084,13.021654774432402,846.5102446537251,1.3550756901157612
4070,2021-02-15,Spain,263481.0,6368.0,2021-07,2,0,46745211.0,93,53,23.8,67.2,5.61,0.57,Madrid,Madrid,7.9,157.0,2.121,13.622785872118536,563.6534617417814,1.2970638856921715
4077,2021-02-22,Spain,164886.0,5341.0,2021-08,2,0,46745211.0,93,53,23.8,67.2,6.77,0.57,Madrid,Madrid,7.9,157.0,2.144,11.42576936918736,352.73345969066224,1.2071966186741405
4084,2021-03-01,Spain,118245.0,4160.0,2021-09,3,0,46745211.0,93,53,23.8,67.2,8.36,0.57,Madrid,Madrid,11.2,214.0,2.172,8.899307353645275,252.95639375764074,1.329430262434647
4091,2021-03-08,Spain,6999.0,3800.0,2021-10,3,0,46745211.0,93,53,23.8,67.2,10.37,0.57,Madrid,Madrid,11.2,214.0,2.26,8.129174986502894,14.972656771193098,1.9881547830818493
4098,2021-03-15,Spain,-9469.0,2815.0,2021-11,3,0,46745211.0,93,53,23.8,67.2,12.08,0.57,Madrid,Madrid,11.2,214.0,2.267,6.02200725973833,-20.25662051241998,2.1242397259240255
4105,2021-03-22,Spain,67833.0,2107.0,2021-12,3,0,46745211.0,93,53,23.8,67.2,13.52,0.57,Madrid,Madrid,11.2,214.0,2.278,4.507413604358316,145.11219127880287,13.259911894273127
4112,2021-03-29,Spain,75763.0,2775.0,2021-13,3,0,46745211.0,93,53,23.8,67.2,16.2,0.57,Madrid,Madrid,11.2,214.0,2.299,5.9364369967225095,162.07649592168917,-57.22829449371004
4119,2021-04-05,Spain,82522.0,2240.0,2021-14,4,0,46745211.0,93,53,23.8,67.2,18.71,0.57,Madrid,Madrid,12.9,231.0,2.289,4.791934728885917,176.53573111478735,3.5375868603916616
4126,2021-04-12,Spain,99431.0,1326.0,2021-15,4,0,46745211.0,93,53,23.8,67.2,23.07,0.57,Madrid,Madrid,12.9,231.0,2.271,2.8366542189744313,212.70842054814986,1.8514381457693383
4133,2021-04-19,Spain,117029.0,1319.0,2021-16,4,0,46745211.0,93,53,23.8,67.2,27.5,0.57,Madrid,Madrid,12.9,231.0,2.249,2.821679422946663,250.3550577619598,1.4881590378301537
4140,2021-04-26,Spain,118213.0,1213.0,2021-17,4,0,46745211.0,93,53,23.8,67.2,32.08,0.57,Madrid,Madrid,12.9,231.0,2.228,2.59491822595474,252.8879375472281,1.3157894736842104
4147,2021-05-03,Spain,112076.0,1191.0,2021-18,5,0,46745211.0,93,53,23.8,67.2,37.29,0.57,Madrid,Madrid,16.7,272.0,2.211,2.547854581296039,239.75931994402595,1.1202242329614929
4154,2021-05-10,Spain,92923.0,1157.0,2021-19,5,0,46745211.0,93,53,23.8,67.2,43.13,0.57,Madrid,Madrid,16.7,272.0,2.203,2.4751198577325924,198.78613875547592,0.955369307625614
4161,2021-05-17,Spain,75430.0,1139.0,2021-20,5,0,46745211.0,93,53,23.8,67.2,48.32,0.57,Madrid,Madrid,16.7,272.0,2.197,2.436613239375473,161.36412348208248,0.9752213298628354
4168,2021-05-24,Spain,66128.0,816.0,2021-21,5,0,46745211.0,93,53,23.8,67.2,53.22,0.57,Madrid,Madrid,16.7,272.0,2.185,1.745633365522727,141.46475881775356,0.8259861728295088
4175,2021-05-31,Spain,62530.0,521.0,2021-22,5,0,46745211.0,93,53,23.8,67.2,58.02,0.57,Madrid,Madrid,16.7,272.0,2.174,1.1145526757810549,133.76771365948053,0.6454250390228191
4182,2021-06-07,Spain,60003.0,525.0,2021-23,6,0,46745211.0,93,53,23.8,67.2,65.19,0.57,Madrid,Madrid,22.2,310.0,2.164,1.1231097020826368,128.36181229345613,0.7603736693460786
4189,2021-06-14,Spain,63377.0,564.0,2021-24,6,0,46745211.0,93,53,23.8,67.2,71.95,0.57,Madrid,Madrid,22.2,310.0,2.152,1.2065407085230615,135.57966397884053,0.8831957907264442
4196,2021-06-21,Spain,57128.0,453.0,2021-25,6,0,46745211.0,93,53,23.8,67.2,78.9,0.57,Madrid,Madrid,22.2,310.0,2.143,0.969083228654161,122.21144963919406,0.7362501625276298
4203,2021-06-28,Spain,50875.0,272.0,2021-26,6,0,46745211.0,93,53,23.8,67.2,86.78,0.57,Madrid,Madrid,22.2,310.0,2.13,0.5818777885075758,108.834678273246,0.4188352683933356
4210,2021-07-05,Spain,101824.0,245.0,2021-27,7,0,46745211.0,93,53,23.8,67.2,95.29,0.57,Madrid,Madrid,25.6,359.0,2.093,0.5241178609718973,217.82766153307128,0.4120347790989052
4217,2021-07-12,Spain,178482.0,231.0,2021-28,7,0,46745211.0,93,53,23.8,67.2,103.36,0.57,Madrid,Madrid,25.6,359.0,2.04,0.49416826891636023,381.8187920897394,0.4727503427951619
4224,2021-07-19,Spain,295375.0,185.0,2021-29,7,0,46745211.0,93,53,23.8,67.2,110.62,0.57,Madrid,Madrid,25.6,359.0,1.949,0.39576246644816726,631.8829109574455,0.2420642189830686
4231,2021-07-26,Spain,370930.0,248.0,2021-30,7,0,46745211.0,93,53,23.8,67.2,116.84,0.57,Madrid,Madrid,25.6,359.0,1.872,0.5305356306980836,793.5144415114524,0.16028023188930324
4238,2021-08-02,Spain,341133.0,524.0,2021-31,8,0,46745211.0,93,53,23.8,67.2,122.24,0.57,Madrid,Madrid,25.1,335.0,1.813,1.1209704455072413,729.7710133343927,0.19673066670671363
4245,2021-08-09,Spain,285716.0,857.0,2021-32,8,0,46745211.0,93,53,23.8,67.2,127.14,0.57,Madrid,Madrid,25.1,335.0,1.775,1.8333428851139424,611.2198316957003,0.24968170680899787
4252,2021-08-16,Spain,216283.0,952.0,2021-33,8,0,46745211.0,93,53,23.8,67.2,132.04,0.57,Madrid,Madrid,25.1,335.0,1.75,2.036572259776515,462.68482989626466,0.2744923909094579
4259,2021-08-23,Spain,166582.0,1212.0,2021-34,8,0,46745211.0,93,53,23.8,67.2,136.78,0.57,Madrid,Madrid,25.1,335.0,1.738,2.5927789693793444,356.361638842533,0.3938863124506423
4266,2021-08-30,Spain,128032.0,1551.0,2021-35,8,0,46745211.0,93,53,23.8,67.2,140.49,0.57,Madrid,Madrid,25.1,335.0,1.736,3.317986948438419,273.8932978610365,0.6292191354017915
4273,2021-09-06,Spain,92760.0,1591.0,2021-36,9,0,46745211.0,93,53,23.8,67.2,144.15,0.57,Madrid,Madrid,20.9,261.0,1.738,3.4035572114542387,198.43743993368645,0.8726367231421504
4280,2021-09-13,Spain,67967.0,1247.0,2021-37,9,0,46745211.0,93,53,23.8,67.2,146.79,0.57,Madrid,Madrid,20.9,261.0,1.737,2.6676529495181867,145.39885165990586,0.901865204781983
4287,2021-09-20,Spain,48422.0,973.0,2021-38,9,0,46745211.0,93,53,23.8,67.2,148.52,0.57,Madrid,Madrid,20.9,261.0,1.74,2.0814966478598205,103.58708189380084,0.9067864531881977
4294,2021-09-27,Spain,36375.0,905.0,2021-39,9,0,46745211.0,93,53,23.8,67.2,149.61,0.57,Madrid,Madrid,20.9,261.0,1.743,1.9360272007329262,77.81545793001128,1.1962671178554434
4301,2021-10-04,Spain,29865.0,626.0,2021-40,10,0,46745211.0,93,53,23.8,67.2,150.35,0.57,Madrid,Madrid,15.1,198.0,1.743,1.3391746161975822,63.88889762418657,1.2087042150180534
4308,2021-10-11,Spain,25808.0,529.0,2021-41,10,0,46745211.0,93,53,23.8,67.2,151.55,0.745,Madrid,Madrid,15.1,198.0,1.744,1.1316667283842188,55.20993369780704,1.351558507920286
4315,2021-10-18,Spain,23479.0,503.0,2021-42,10,0,46745211.0,93,53,23.8,67.2,152.04,0.84,Madrid,Madrid,15.1,198.0,1.744,1.0760460574239359,50.22760513371091,1.5926793743271483
4322,2021-10-25,Spain,24769.0,359.0,2021-43,10,0,46745211.0,93,53,23.8,67.2,152.67,1.03,Madrid,Madrid,15.1,198.0,1.743,0.767993110566984,52.98724611597111,1.3287438004293435
4329,2021-11-01,Spain,22270.0,338.0,2021-44,11,0,46745211.0,93,53,23.8,67.2,154.40333333333334,2.486666666666667,Madrid,Madrid,9.9,157.0,1.743,0.7230687224836786,47.64124393405776,1.4532633932410353
4336,2021-11-08,Spain,29839.0,372.0,2021-45,11,0,46745211.0,93,53,23.8,67.2,156.12,3.96,Madrid,Madrid,9.9,157.0,1.74,0.7958034460471256,63.83327695322629,1.5427362833326421
4343,2021-11-15,Spain,45806.0,348.0,2021-46,11,0,46745211.0,93,53,23.8,67.2,158.38,5.95,Madrid,Madrid,9.9,157.0,1.735,0.7444612882376336,97.99078669256622,1.3003512443016219
4350,2021-11-22,Spain,64482.0,274.0,2021-47,11,0,46745211.0,93,53,23.8,67.2,160.82,8.08,Madrid,Madrid,9.9,157.0,1.723,0.5861563016583667,137.94354249465255,0.9818325151395708
4357,2021-11-29,Spain,96969.0,292.0,2021-48,11,0,46745211.0,93,53,23.8,67.2,163.62,10.58,Madrid,Madrid,9.9,157.0,1.708,0.6246629200154856,207.4415708595261,0.8109309042435014
4364,2021-12-06,Spain,106420.0,327.0,2021-49,12,0,46745211.0,93,53,23.8,67.2,165.88,12.45,Madrid,Madrid,6.9,124.0,1.694,0.6995369001543281,227.65968475358898,0.5942861296888631
4371,2021-12-13,Spain,186069.0,476.0,2021-50,12,0,46745211.0,93,53,23.8,67.2,173.5,19.7,Madrid,Madrid,6.9,124.0,1.657,1.0182861298882575,398.0493317272651,0.5676397634039305
4378,2021-12-20,Spain,332273.0,634.0,2021-51,12,0,46745211.0,93,53,23.8,67.2,178.636,24.34,Madrid,Madrid,6.9,124.0,1.604,1.3562886688007463,710.8172000763885,0.5184185780285375
4385,2021-12-27,Spain,592634.0,655.0,2021-52,12,0,46745211.0,93,53,23.8,67.2,178.678,27.88,Madrid,Madrid,6.9,124.0,1.503,1.4012130568840517,1267.796181302936,0.41148902486524525
4392,2022-01-03,Spain,1132280.0,780.0,2022-01,1,0,46745211.0,93,53,23.8,67.2,180.78,31.23,Madrid,Madrid,6.3,148.0,1.343,1.668620128808489,2422.2374351888157,0.30882649889733105
4399,2022-01-10,Spain,1524674.0,997.0,2022-02,1,0,46745211.0,93,53,23.8,67.2,183.4,34.41,Madrid,Madrid,6.3,148.0,1.209,2.132838805669312,3261.6688798345567,0.2330435676936634
4406,2022-01-17,Spain,1756992.0,1420.0,2022-03,1,0,46745211.0,93,53,23.8,67.2,186.96,38.7,Madrid,Madrid,6.3,148.0,1.08,3.0377443370616084,3758.656688917288,0.16920514097648048
4413,2022-01-24,Spain,1823590.0,1858.0,2022-04,1,0,46745211.0,93,53,23.8,67.2,190.36,42.76,Madrid,Madrid,6.3,148.0,0.991,3.974738717084837,3901.1268983254777,0.1284125567852352
2949,2020-01-27,Sweden,0.0,0.0,2020-05,1,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,-2.8,40.0,,0.0,0.0,0.0
2956,2020-02-03,Sweden,0.0,0.0,2020-06,2,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,-3.0,72.0,,0.0,0.0,0.0
2963,2020-02-10,Sweden,0.0,0.0,2020-07,2,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,-3.0,72.0,,0.0,0.0,0.0
2970,2020-02-17,Sweden,0.0,0.0,2020-08,2,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,-3.0,72.0,,0.0,0.0,0.0
2977,2020-02-24,Sweden,0.0,0.0,2020-09,2,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,-3.0,72.0,,0.0,0.0,0.0
2984,2020-03-02,Sweden,18.0,0.0,2020-10,3,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,0.1,139.0,,0.0,0.17716258180605246,0.0
2991,2020-03-09,Sweden,325.0,0.0,2020-11,3,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,0.1,139.0,,0.0,3.198768838164836,0.0
2998,2020-03-16,Sweden,1127.0,8.0,2020-12,3,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,0.1,139.0,0.698,0.07873892524713443,11.092346094190061,61.53846153846154
3005,2020-03-23,Sweden,1842.0,81.0,2020-13,3,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,0.1,139.0,3.736,0.797231618127236,18.1296375381527,36.160714285714285
3012,2020-03-30,Sweden,3213.0,324.0,2020-14,3,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,0.1,139.0,7.616,3.188926472508944,31.623520852380363,30.88655862726406
3019,2020-04-06,Sweden,5393.0,396.0,2020-15,4,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,4.6,185.0,6.309,3.8975767997331543,53.079877982224495,22.487223168654175
3026,2020-04-13,Sweden,6990.0,587.0,2020-16,4,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,4.6,185.0,8.098,5.777468640008488,68.7981359346837,20.381944444444443
3033,2020-04-20,Sweden,7563.0,1103.0,2020-17,4,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,4.6,185.0,10.447,10.856129318448659,74.4378114555097,21.268800617045894
3040,2020-04-27,Sweden,8077.0,1355.0,2020-18,4,0,10160159.0,93,51,20.6,59.9,0.0,0.0,Stockholm,Stockholm,4.6,185.0,11.706,13.336405463733392,79.49678740263809,19.443248672693354
