,date,location,biweekly_cases,biweekly_deaths,year_week,month,week_day,population,preventable_causes_mortality_per_100_k,treatable_causes_mortality_per_100_k,prevalence_of_obesity_both_sexes,prevalence_of_overweight_adults_both_sexes,total_vaccinations_per_hundred,total_boosters_per_hundred,city,largest_city,monthly_average_temperature,monthly_sunshine_hours,diabetes_prevalence_per_100_ages_20to79,median_age,percent_omicron,age_standardized_death_rate_cardiovascular,dementia_death_rate_per_100k,mental_health_and_substance_use_deaths,stroke_deaths_per_100k,pop_over_65_per_100_2019,prob_of_dying_30_70_from_any_of_cardiovascular_cancer_diabetes_chronic_respiratory_female,prob_of_dying_30_70_from_any_of_cardiovascular_cancer_diabetes_chronic_respiratory_male,prob_of_dying_30_70_from_any_of_cardiovascular_cancer_diabetes_chronic_respiratory,owd_cfr_over_100_cases_only,biweekly_deaths_per_100k,biweekly_cases_per_100k,cfr
2787,2021-08-23,Switzerland,31871.0,45.0,2021-34,8,0,8715494.0,85,40,19.5,57.9,108.83,0.0,Zürich,Zürich,18.0,208.0,5.7,43.099998,,107.063921857721,33.396621404938,54.7252824070053,21.7678492343686,18.8379960576695,6.12785,9.64602,7.886935,1.429,0.5163218516357191,365.68208296626676,0.39823008849557523
2794,2021-08-30,Switzerland,36008.0,78.0,2021-35,8,0,8715494.0,85,40,19.5,57.9,110.66,0.0,Zürich,Zürich,18.0,208.0,5.7,43.099998,,107.063921857721,33.396621404938,54.7252824070053,21.7678492343686,18.8379960576695,6.12785,9.64602,7.886935,1.402,0.8949578761685797,413.1492718599772,0.44042913608131
2801,2021-09-06,Switzerland,26712.0,85.0,2021-36,9,0,8715494.0,85,40,19.5,57.9,112.46,0.0,Zürich,Zürich,14.1,151.0,5.7,43.099998,,107.063921857721,33.396621404938,54.7252824070053,21.7678492343686,18.8379960576695,6.12785,9.64602,7.886935,1.391,0.9752746086452472,306.48865113096286,0.2952106414753586
2808,2021-09-13,Switzerland,37156.0,72.0,2021-37,9,0,8715494.0,85,40,19.5,57.9,114.77,0.0,Zürich,Zürich,14.1,151.0,5.7,43.099998,,107.063921857721,33.396621404938,54.7252824070053,21.7678492343686,18.8379960576695,6.12785,9.64602,7.886935,1.347,0.8261149626171506,426.32121598615066,0.2034473014975982
2815,2021-09-20,Switzerland,41415.0,85.0,2021-38,9,0,8715494.0,85,40,19.5,57.9,117.25,0.0,Zürich,Zürich,14.1,151.0,5.7,43.099998,,107.063921857721,33.396621404938,54.7252824070053,21.7678492343686,18.8379960576695,6.12785,9.64602,7.886935,1.332,0.9752746086452472,475.1882107887401,0.2580841050554122
2822,2021-09-27,Switzerland,22365.0,93.0,2021-39,9,0,8715494.0,85,40,19.5,57.9,119.45,0.0,Zürich,Zürich,14.1,151.0,5.7,43.099998,,107.063921857721,33.396621404938,54.7252824070053,21.7678492343686,18.8379960576695,6.12785,9.64602,7.886935,1.322,1.0670651600471528,256.6119602629524,0.24937655860349126
2829,2021-10-04,Switzerland,17098.0,88.0,2021-40,10,0,8715494.0,85,40,19.5,57.9,121.33,0.0,Zürich,Zürich,9.9,93.0,5.7,43.099998,,107.063921857721,33.396621404938,54.7252824070053,21.7678492343686,18.8379960576695,6.12785,9.64602,7.886935,1.315,1.0096960654209617,196.17935598372276,0.235407415333583
2836,2021-10-11,Switzerland,14201.0,73.0,2021-41,10,0,8715494.0,85,40,19.5,57.9,123.22,0.0,Zürich,Zürich,9.9,93.0,5.7,43.099998,,107.063921857721,33.396621404938,54.7252824070053,21.7678492343686,18.8379960576695,6.12785,9.64602,7.886935,1.309,0.8375887815423888,162.93970255730773,0.28822995222489833
2843,2021-10-18,Switzerland,12748.0,59.0,2021-42,10,0,8715494.0,85,40,19.5,57.9,125.15,0.0,Zürich,Zürich,9.9,93.0,5.7,43.099998,,107.063921857721,33.396621404938,54.7252824070053,21.7678492343686,18.8379960576695,6.12785,9.64602,7.886935,1.303,0.676955316589054,146.2682436589366,0.3190051365233847
2850,2021-10-25,Switzerland,15024.0,60.0,2021-43,10,0,8715494.0,85,40,19.5,57.9,126.69,0.01,Zürich,Zürich,9.9,93.0,5.7,43.099998,,107.063921857721,33.396621404938,54.7252824070053,21.7678492343686,18.8379960576695,6.12785,9.64602,7.886935,1.293,0.6884291355142921,172.38265553277876,0.39912193175014965
2857,2021-11-01,Switzerland,20141.0,80.0,2021-44,11,0,8715494.0,85,40,19.5,57.9,127.76,0.01,Zürich,Zürich,4.4,50.0,5.7,43.099998,,107.063921857721,33.396621404938,54.7252824070053,21.7678492343686,18.8379960576695,6.12785,9.64602,7.886935,1.282,0.9179055140190562,231.09418697322263,0.6145337225380243
2864,2021-11-08,Switzerland,28385.0,89.0,2021-45,11,0,8715494.0,85,40,19.5,57.9,128.71,0.07,Zürich,Zürich,4.4,50.0,5.7,43.099998,,107.063921857721,33.396621404938,54.7252824070053,21.7678492343686,18.8379960576695,6.12785,9.64602,7.886935,1.262,1.0211698843462,325.68435019288637,0.6360323018652183
2871,2021-11-15,Switzerland,41652.0,105.0,2021-46,11,0,8715494.0,85,40,19.5,57.9,130.38,0.85,Zürich,Zürich,4.4,50.0,5.7,43.099998,,107.063921857721,33.396621404938,54.7252824070053,21.7678492343686,18.8379960576695,6.12785,9.64602,7.886935,1.235,1.2047509871500113,477.9075058740216,0.5844047420270496
2878,2021-11-22,Switzerland,61717.0,125.0,2021-47,11,0,8715494.0,85,40,19.5,57.9,133.25,3.03,Zürich,Zürich,4.4,50.0,5.7,43.099998,,107.063921857721,33.396621404938,54.7252824070053,21.7678492343686,18.8379960576695,6.12785,9.64602,7.886935,1.193,1.4342273656547753,708.1296826089261,0.49930097862991807
2885,2021-11-29,Switzerland,87489.0,153.0,2021-48,11,0,8715494.0,85,40,19.5,57.9,136.71,5.86,Zürich,Zürich,4.4,50.0,5.7,43.099998,,107.063921857721,33.396621404938,54.7252824070053,21.7678492343686,18.8379960576695,6.12785,9.64602,7.886935,1.143,1.7554942955614448,1003.832943950165,0.4194078947368421
2892,2021-12-06,Switzerland,112718.0,218.0,2021-49,12,0,8715494.0,85,40,19.5,57.9,141.04,9.48,Zürich,Zürich,1.4,35.0,5.7,43.099998,,107.063921857721,33.396621404938,54.7252824070053,21.7678492343686,18.8379960576695,6.12785,9.64602,7.886935,1.088,2.501292525701928,1293.3059216149998,0.4054154578591088
2899,2021-12-13,Switzerland,129124.0,293.0,2021-50,12,0,8715494.0,85,40,19.5,57.9,146.36,13.98,Zürich,Zürich,1.4,35.0,5.7,43.099998,,107.063921857721,33.396621404938,54.7252824070053,21.7678492343686,18.8379960576695,6.12785,9.64602,7.886935,1.039,3.361828945094793,1481.5453949024577,0.3766260476117024
2906,2021-12-20,Switzerland,127680.0,328.0,2021-51,12,0,8715494.0,85,40,19.5,57.9,152.16,18.98,Zürich,Zürich,1.4,35.0,5.7,43.099998,,107.063921857721,33.396621404938,54.7252824070053,21.7678492343686,18.8379960576695,6.12785,9.64602,7.886935,0.999,3.7634126074781302,1464.9772003744138,0.3171686892617125
2913,2021-12-27,Switzerland,128225.0,321.0,2021-52,12,0,8715494.0,85,40,19.5,57.9,156.25,22.59,Zürich,Zürich,1.4,35.0,5.7,43.099998,,107.063921857721,33.396621404938,54.7252824070053,21.7678492343686,18.8379960576695,6.12785,9.64602,7.886935,0.959,3.683095875001463,1471.2304316886684,0.2566172884905947
2920,2022-01-03,Switzerland,174854.0,315.0,2022-01,1,0,8715494.0,85,40,19.5,57.9,159.86,25.8,Zürich,Zürich,0.3,48.0,5.7,43.099998,,107.063921857721,33.396621404938,54.7252824070053,21.7678492343686,18.8379960576695,6.12785,9.64602,7.886935,0.895,3.6142529614500334,2006.2431343536007,0.2402965946539729
2927,2022-01-10,Switzerland,283289.0,273.0,2022-02,1,0,8715494.0,85,40,19.5,57.9,165.51,30.67,Zürich,Zürich,0.3,48.0,5.7,43.099998,,107.063921857721,33.396621404938,54.7252824070053,21.7678492343686,18.8379960576695,6.12785,9.64602,7.886935,0.801,3.132352566590029,3250.406689511805,0.23642095053346265
2934,2022-01-17,Switzerland,363284.0,247.0,2022-03,1,0,8715494.0,85,40,19.5,57.9,170.32,34.73,Zürich,Zürich,0.3,48.0,5.7,43.099998,,107.063921857721,33.396621404938,54.7252824070053,21.7678492343686,18.8379960576695,6.12785,9.64602,7.886935,0.722,2.834033274533836,4168.254834436235,0.1574311318469795
2941,2022-01-24,Switzerland,419723.0,234.0,2022-04,1,0,8715494.0,85,40,19.5,57.9,173.66,37.51,Zürich,Zürich,0.3,48.0,5.7,43.099998,,107.063921857721,33.396621404938,54.7252824070053,21.7678492343686,18.8379960576695,6.12785,9.64602,7.886935,0.642,2.684873628505739,4815.825700757754,0.09147163792867558
1477,2020-01-27,Turkey,0.0,0.0,2020-05,1,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,5.7,71.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,,0.0,0.0,0.0
1484,2020-02-03,Turkey,0.0,0.0,2020-06,2,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,5.7,88.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,,0.0,0.0,0.0
1491,2020-02-10,Turkey,0.0,0.0,2020-07,2,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,5.7,88.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,,0.0,0.0,0.0
1498,2020-02-17,Turkey,0.0,0.0,2020-08,2,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,5.7,88.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,,0.0,0.0,0.0
1505,2020-02-24,Turkey,0.0,0.0,2020-09,2,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,5.7,88.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,,0.0,0.0,0.0
1512,2020-03-02,Turkey,0.0,0.0,2020-10,3,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,7.0,133.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,,0.0,0.0,0.0
1519,2020-03-09,Turkey,0.0,0.0,2020-11,3,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,7.0,133.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,,0.0,0.0,0.0
1526,2020-03-16,Turkey,0.0,0.0,2020-12,3,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,7.0,133.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,,0.0,0.0,0.0
1533,2020-03-23,Turkey,1529.0,37.0,2020-13,3,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,7.0,133.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.42,0.043507537198709124,1.7979195777520611,0.0
1540,2020-03-30,Turkey,10809.0,168.0,2020-14,3,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,7.0,133.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,1.552,0.1975477364698144,12.71008025894181,0.0
1547,2020-04-06,Turkey,28688.0,612.0,2020-15,4,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,11.1,180.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.148,0.7196381828543239,33.733627760988306,0.0
1554,2020-04-13,Turkey,50222.0,1128.0,2020-16,4,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,11.1,180.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.123,1.326391944868754,59.05501441063702,12.246227336879818
1561,2020-04-20,Turkey,60763.0,1491.0,2020-17,4,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,11.1,180.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.352,1.7532361611696028,71.44995899473413,5.771687376611311
1568,2020-04-27,Turkey,51212.0,1604.0,2020-18,4,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,11.1,180.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.583,1.8861105315332283,60.219135000548434,3.35993632040889
1575,2020-05-04,Turkey,36679.0,1321.0,2020-19,5,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,15.7,251.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.711,1.5533366659322907,43.13007991652573,2.23002515319817
1582,2020-05-11,Turkey,27510.0,941.0,2020-20,5,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,15.7,251.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.748,1.1065025001077107,32.34844184693211,1.769661864821153
1589,2020-05-18,Turkey,22934.0,710.0,2020-21,5,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,15.7,251.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.77,0.8348743624617156,26.967617786897165,1.7866579430785876
1596,2020-05-25,Turkey,18043.0,528.0,2020-22,5,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,15.7,251.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.768,0.6208643146194167,21.21639172098132,1.850878115469555
1603,2020-06-01,Turkey,14176.0,392.0,2020-23,6,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,20.4,300.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.769,0.46094471842956697,16.66926614402434,1.6759298845660537
1610,2020-06-08,Turkey,13307.0,342.0,2020-24,6,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,20.4,300.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.753,0.4021507492421222,15.64742695954655,1.8822234452394055
1617,2020-06-15,Turkey,15062.0,262.0,2020-25,6,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,20.4,300.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.683,0.3080803985422106,17.711095278025862,1.8060246777417799
1624,2020-06-22,Turkey,17776.0,263.0,2020-26,6,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,20.4,300.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.633,0.3092562779259595,20.902431925520364,1.9767004885381436
1631,2020-06-29,Turkey,18782.0,290.0,2020-27,6,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,20.4,300.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.575,0.3410050212871797,22.085366585571755,2.028397565922921
1638,2020-07-06,Turkey,17947.0,267.0,2020-28,7,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,22.9,322.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.534,0.3139597954609551,21.103507300141427,1.5211075029909418
1645,2020-07-13,Turkey,15388.0,267.0,2020-29,7,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,22.9,322.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.515,0.3139597954609551,18.094431957128002,1.4052631578947368
1652,2020-07-20,Turkey,13728.0,267.0,2020-30,7,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,22.9,322.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.497,0.3139597954609551,16.142472180104836,1.4773418912189453
1659,2020-07-27,Turkey,13018.0,248.0,2020-31,7,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,22.9,322.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.48,0.29161808716972604,15.30759781764312,1.5742033769201473
1666,2020-08-03,Turkey,13279.0,239.0,2020-32,8,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,23.1,295.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.458,0.281035172715986,15.61450233680158,1.7215299286897645
1673,2020-08-10,Turkey,14978.0,228.0,2020-33,8,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,23.1,295.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.421,0.2681004994947481,17.612321409790955,1.7395284962233921
1680,2020-08-17,Turkey,16691.0,249.0,2020-34,8,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,23.1,295.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.393,0.29279396655347495,19.626602794152813,1.88422247446084
1687,2020-08-24,Turkey,17695.0,281.0,2020-35,8,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,23.1,295.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.364,0.3304221068334396,20.807185695436704,1.9110446137105548
1694,2020-08-31,Turkey,19591.0,374.0,2020-36,8,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,23.1,295.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.358,0.4397788895220869,23.03665300702461,2.273141676290038
1701,2020-09-07,Turkey,21817.0,591.0,2020-37,9,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,19.8,243.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.391,0.6949447157955971,25.654160515249654,3.3877901977644025
1708,2020-09-14,Turkey,22745.0,749.0,2020-38,9,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,19.8,243.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.431,0.8807336584279227,26.745376583368625,3.8935384935280966
1715,2020-09-21,Turkey,23101.0,844.0,2020-39,9,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,19.8,243.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.486,0.9924421998840678,27.163989643983232,3.9152015586584406
1722,2020-09-28,Turkey,22967.0,943.0,2020-40,9,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,19.8,243.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.553,1.1088542588752084,27.00642180656088,4.169614432260347
1729,2020-10-05,Turkey,21436.0,924.0,2020-41,10,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,15.6,164.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.606,1.0865125505839792,25.206150470041322,4.006764667620658
1736,2020-10-12,Turkey,21302.0,833.0,2020-42,10,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,15.6,164.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.638,0.9795075266628298,25.04858263261897,3.579562545657686
1743,2020-10-19,Turkey,23473.0,873.0,2020-43,10,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,15.6,164.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.681,1.0265427020127857,27.60141677473782,4.046162402669633
1750,2020-10-26,Turkey,26852.0,979.0,2020-44,10,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,15.6,164.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.713,1.1511859166901686,31.57471321242534,4.639810426540284
1757,2020-11-02,Turkey,30256.0,1031.0,2020-45,11,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,11.5,102.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.739,1.2123316446451111,35.577406634706584,4.472885032537961
1764,2020-11-09,Turkey,32832.0,1098.0,2020-46,11,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,11.5,102.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.765,1.2911155633562872,38.60647192724373,4.179990863407949
1771,2020-11-16,Turkey,37819.0,1199.0,2020-47,11,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,11.5,102.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.778,1.4098793811149255,44.47058241399947,3.9993328885923947
1778,2020-11-23,Turkey,56704.0,1539.0,2020-48,11,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,11.5,102.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.759,1.80967837158955,66.67706457609737,4.7420965058236275
1785,2020-11-30,Turkey,221253.0,2145.0,2020-49,11,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,11.5,102.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,2.152,2.522261278141381,260.16684129259437,5.828012498301861
1792,2020-12-07,Turkey,406897.0,2592.0,2020-50,12,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,8.0,68.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,1.755,3.0478793626771368,478.4617936092743,4.9308501531379
1799,2020-12-14,Turkey,404273.0,2900.0,2020-51,12,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,8.0,68.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.892,3.4100502128717967,475.3762861063172,1.4998707008016552
1806,2020-12-21,Turkey,360047.0,3248.0,2020-52,12,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,8.0,68.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.898,3.819256238416412,423.3718444806385,0.8514364057220302
1813,2020-12-28,Turkey,296430.0,3489.0,2020-53,12,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,8.0,68.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.931,4.1026431698998955,348.56592572468503,0.8596242685555897
1820,2021-01-04,Turkey,211903.0,3334.0,2021-01,1,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,5.7,71.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.961,3.920381865418817,249.17236905454214,0.8936397189886378
1827,2021-01-11,Turkey,173701.0,2846.0,2021-02,1,0,85042736.0,145,113,32.1,66.9,0.0,0.0,Istanbul,Istanbul,5.7,71.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,0.984,3.3465527261493566,204.25142483656688,0.9155541257841402
1834,2021-01-18,Turkey,137356.0,2476.0,2021-03,1,0,85042736.0,145,113,32.1,66.9,0.98,0.35,Istanbul,Istanbul,5.7,71.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,1.01,2.911477354162265,161.51408863421327,1.1393808872997684
1841,2021-01-25,Turkey,98771.0,2229.0,2021-04,1,0,85042736.0,145,113,32.1,66.9,1.53,0.35,Istanbul,Istanbul,5.7,71.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,1.035,2.6210351463762875,116.14278261226215,1.2474954946887697
1848,2021-02-01,Turkey,92219.0,1956.0,2021-05,2,0,85042736.0,145,113,32.1,66.9,2.51,0.35,Istanbul,Istanbul,5.7,88.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,1.051,2.3000200746128394,108.43842088993938,1.3472094993422368
1855,2021-02-08,Turkey,104312.0,1690.0,2021-06,2,0,85042736.0,145,113,32.1,66.9,3.13,0.35,Istanbul,Istanbul,5.7,88.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,1.059,1.987236158535633,122.65833027761478,1.6352359480981915
1862,2021-02-15,Turkey,108946.0,1445.0,2021-07,2,0,85042736.0,145,113,32.1,66.9,4.92,0.35,Istanbul,Istanbul,5.7,88.0,11.1,31.6,,217.45921060837,29.0647924840808,1.45378738238032,60.5966534722681,8.72628382619289,10.7999,20.98271,15.891305,1.062,1.6991457095171538,128.10735534190715,1.5991235253757112
